name,slug,country,city,homepage
"albert-ludwigs-universität freiburg","albert-ludwigs-universität-freiburg","tyskland","freiburg im breisgau", ""
"dtu","dtu","danmark","københavn", ""
"dtu","dtu","danmark","københavn", ""
"universidade autonoma de lisboa","universidade-autonoma-de-lisboa","portugal","lisboa", ""
"karlsruher institut für technologie","karlsruher-institut-für-technologie","tyskland","karlrsuhe", ""
"universita degli studi di padova","universita-degli-studi-di-padova","italia","padova", ""
"upv","upv","spania","valencia", ""
"university of padua","university-of-padua","italia","padova", ""
"universidade autónoma de lisboa (ual)","universidade-autónoma-de-lisboa-(ual)","portugal","lisboa", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"ual","ual","portugal","lisabon", ""
"danmarks tekniske universitet","danmarks-tekniske-universitet","danmark","københavn/lyngby", ""
"universidad de politecnica de valencia","universidad-de-politecnica-de-valencia","spania","valencia", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"radboud university","radboud-university","nederland","nijmegen", ""
"universidad politécnica de valencia","universidad-politécnica-de-valencia","spania","valencia", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"tu berlin","tu-berlin","tyskland","berlin", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"chung-ang university","chung-ang-university","korea","seoul", ""
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","chile","santiago", ""
"upc - universitat politècnica de catalunya","upc---universitat-politècnica-de-catalunya","spania","barcelona", ""
"universitat politecnica de valencia","universitat-politecnica-de-valencia","spania","valencia", ""
"upv","upv","spania","valencia", ""
"pontificia universidad católica de chile","pontificia-universidad-católica-de-chile","chile","santiago", ""
"university of padova","university-of-padova","italia","padova", ""
"universitat politecnica de catalunya","universitat-politecnica-de-catalunya","spania","barcelona", ""
"universidad de alicante","universidad-de-alicante","spania","alicante", ""
"karlsruhe institute of technology, kit","karlsruhe-institute-of-technology,-kit","tyskland","karlsruhe", ""
"uzh","uzh","sveits","zürich", ""
"universidad politecnica de valencia (upv)","universidad-politecnica-de-valencia-(upv)","spania","valencia", ""
"ucsd","ucsd","usa","san diego", ""
"technische universität berlin","technische-universität-berlin","tyskland","berlin", ""
"universitat politecnica de valencia","universitat-politecnica-de-valencia","spania","valencia", ""
"isc paris business school","isc-paris-business-school","frankrike","paris", ""
"tu delft","tu-delft","nederland","delft", ""
"tum","tum","tyskland","münchen", ""
"technische universität münchen (tum)","technische-universität-münchen-(tum)","tyskland","münchen", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of strathclyde","university-of-strathclyde","storbritannia","glasgow", ""
"universidad carlos iii de madrid","universidad-carlos-iii-de-madrid","spania","madrid", ""
"la sapienza","la-sapienza","italia","roma", ""
"universitat de valencia","universitat-de-valencia","spania","valencia", ""
"università degli studi di padova","università-degli-studi-di-padova","italia","padova", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"university of padova","university-of-padova","italia","padova", ""
"unibo - l'alma mater studiorum - università di bologna","unibo---l'alma-mater-studiorum---università-di-bologna","italia","bologna", ""
"maastricht university","maastricht-university","nederland","maastricht", ""
"universitat de barcelona","universitat-de-barcelona","spania","barcelona", ""
"bond university","bond-university","australia","gold coast", ""
"lunds university","lunds-university","sverige","lund", ""
"universitat de valencia","universitat-de-valencia","spania","valencia", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"eurecom","eurecom","frankrike","antibes/sophia antipolis", ""
"instituto superior tecnico","instituto-superior-tecnico","portugal","lisboa", ""
"upc","upc","spania","barcelona", ""
"universitat politècnica de valència (upv)","universitat-politècnica-de-valència-(upv)","spania","valencia", ""
"leeds beckett university","leeds-beckett-university","storbritannia","leeds", ""
"ist","ist","portugal","lisboa", ""
"university of cape town","university-of-cape-town","sør afrika","cape town", ""
"insa lyon","insa-lyon","frankrike","lyon", ""
"bond university","bond-university","australia","gold coast", ""
"bond university","bond-university","australia","gold coast", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"the university of queensland","the-university-of-queensland","australia","brisbane", ""
"universidad de alicante","universidad-de-alicante","spania","alicante", ""
"universidad carlos iii de madrid","universidad-carlos-iii-de-madrid","spania","madrid", ""
"bond university","bond-university","australia","gold coast", ""
"eurecom","eurecom","frankrike","antibes", ""
"bond university","bond-university","australia","gold coast", ""
"ugent","ugent","belgia","gent", ""
"dtu - danmarks tekniske universitet","dtu---danmarks-tekniske-universitet","danmark","københavn", ""
"wageningen university and research","wageningen-university-and-research","nederland","wageningen", ""
"duale hochschule baden-württemberg","duale-hochschule-baden-württemberg","tyskland","ravensburg", ""
"duale hochschule baden-württemberg","duale-hochschule-baden-württemberg","tyskland","ravensburg", ""
"uba - universidad de buenos aires","uba---universidad-de-buenos-aires","argentina","buenos aires", ""
"kathmandu university","kathmandu-university","nepal","dhulikhel", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"science po strasbourg - institut d'études politiques de strasbourg","science-po-strasbourg---institut-d'études-politiques-de-strasbourg","frankrike","strasbourg", ""
"universitat de valencia","universitat-de-valencia","spania","valencia", ""
"universita degli studi firenze","universita-degli-studi-firenze","italia","firenze", ""
"school of engineering,university of florence","school-of-engineering,university-of-florence","italia","frienze /florens", ""
"universita degli studi di firenze","universita-degli-studi-di-firenze","italia","firenze", ""
"universidad de alicante","universidad-de-alicante","spania","alicante", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"epfl","epfl","sveits","lausanne", ""
"sciencespo","sciencespo","frankrike","lyon", ""
"national taiwan university of science and technology / taiwan tech","national-taiwan-university-of-science-and-technology-/-taiwan-tech","taiwan","taipei", ""
"eurecom","eurecom","frankrike","sophia antipolis", ""
"university of british columbia","university-of-british-columbia","canada","vancouver", ""
"ntust","ntust","taiwan","taipei", ""
"harvard university","harvard-university","usa","cambridge", ""
"national university of singapore (nus)","national-university-of-singapore-(nus)","singapore","singapore", ""
"eurecom","eurecom","frankrike","antibes", ""
"eurecom","eurecom","frankrike","antibes", ""
"queensland university of technology","queensland-university-of-technology","australia","brisbane", ""
"kathmandu university - dhulikhel hospital","kathmandu-university---dhulikhel-hospital","nepal","dhulikhel", ""
"sungkyunkwan university","sungkyunkwan-university","korea","suwon / seoul", ""
"praksis på et dagsenter for barn med psykisk utviklingshemming","praksis-på-et-dagsenter-for-barn-med-psykisk-utviklingshemming","nepal","kathmandhu", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"unsw","unsw","australia","sydney", ""
"bond university","bond-university","australia","gold coast", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"qut","qut","australia","brisbane", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"rmit university","rmit-university","australia","melbourne", ""
"dhulikhel hospital","dhulikhel-hospital","nepal","dhulikhel", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"uba","uba","argentina","buenos aires", ""
"university of otago","university-of-otago","new zealand","dunedin", ""
"university of glasgow","university-of-glasgow","storbritannia","glasgow", ""
"dette var et praksisopphold som lærer på hillcrest secondary school.","dette-var-et-praksisopphold-som-lærer-på-hillcrest-secondary-school.","zambia","livingstone", ""
"hillcrest secondary school (ungd.sk og vgs)","hillcrest-secondary-school-(ungd.sk-og-vgs)","zambia","livingstone", ""
"university of ghana","university-of-ghana","ghana","accra", ""
"uraccan","uraccan","nicaragua","bluefields", ""
"uc berkeley","uc-berkeley","usa","berkeley", ""
"praksis ved hillcrest national technical secondary school","praksis-ved-hillcrest-national-technical-secondary-school","zambia","livingstone", ""
"eurecom","eurecom","frankrike","antibes", ""
"university of new south wales","university-of-new-south-wales","australia","sydney", ""
"national university of singapore","national-university-of-singapore","singapore","singapore", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"politecnico di milano","politecnico-di-milano","italia","milano", ""
"ucsd","ucsd","usa","san diego", ""
"eurecom","eurecom","frankrike","antibes", ""
"london metropolitan university","london-metropolitan-university","storbritannia","london", ""
"eurecom","eurecom","frankrike","sophia antipolis", ""
"university of padua","university-of-padua","italia","padova", ""
"university of california, santa barbara","university-of-california,-santa-barbara","usa","santa barbara", ""
"bond university","bond-university","australia","gold coast", ""
"bond university","bond-university","australia","gold coast", ""
"nova sbe","nova-sbe","portugal","lisboa", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"bond university","bond-university","australia","gold coast", ""
"unsw","unsw","australia","sydney", ""
"kungliga tekniska högskolan - kth","kungliga-tekniska-högskolan---kth","sverige","stockholm", ""
"hillcrest technical secondary school (praksisskole)","hillcrest-technical-secondary-school-(praksisskole)","zambia","livingstone", ""
"tu delft","tu-delft","nederland","delft", ""
"var ikke på et universitet, men bodde på mødrehjemmet abrigo rainha silvia i itaboraí","var-ikke-på-et-universitet,-men-bodde-på-mødrehjemmet-abrigo-rainha-silvia-i-itaboraí","brazil","rio de janeiro", ""
"ingen","ingen","sør afrika","cape town", ""
"rheinische friedrich-wilhelms-universität bonn","rheinische-friedrich-wilhelms-universität-bonn","tyskland","bonn", ""
"university of york","university-of-york","storbritannia","york", ""
"university of queensland","university-of-queensland","australia","brisbane", ""
"eurecom","eurecom","frankrike","antibes/nice", ""
